"Commute.ID","FPM.Total","BC","OC","WSOC","PNC","pbPAH","B","S","As","Mo","Pb","Al","Ca","K","Ba","Ni","V","Ce","Fe","Zn","Cu","Mn","Cr","Na","Mg","U","P","Ti","Cd","Co","Sb","NOISE"
"SH59",-0.635561349628831,-0.812181408512485,-0.968414872107661,-0.26538888292265,-0.893379787097818,-0.548866108211977,-0.966665816186666,-0.805185057319043,-0.703630327532844,0.321728991401008,-0.449939714204787,-0.681691849887606,-0.79660946211946,-0.979905386962454,-0.744845963319309,-0.132857717333041,-0.614499525991517,-0.419616187003224,-0.94016565286532,-0.475635375631994,-0.294424186155601,-1.04247122705193,-0.0162734293153824,-0.390115886602506,-0.759777451880242,-0.864424180880501,-1.11157061283085,-0.843573359005452,-0.868090188258092,-0.835524984977756,-0.85097301765092,0.250207202478992
"SA30",-0.441962637819806,0.487084765835194,-0.419983695921537,-0.43348801058614,0.719683799710888,0.309171063265625,-0.63827928927142,-0.718860131049311,0.0226254341958947,2.502843476239,-0.465292669655405,-0.0657431280492937,-0.504011585699001,-1.00485738195615,0.211623389791887,-0.190663564070522,-0.447319459521181,-0.258087737969818,0.0320465059186381,-0.488797476467511,1.69380990457047,-0.147636847670016,-0.1883906384882,-0.398230606884411,-0.812393608288498,-0.553271983971857,0.340520726178737,-0.133242521860743,-0.289479685473835,-0.175794343212041,-0.33761205753934,-0.200739528091265
"SH29",-0.391342791154144,-0.38598191246211,-0.533814558516417,-0.294922902222265,-0.379172170602198,-0.0366853507090844,-0.635163776467012,0.231617243587908,0.2286436029022,0.260528386981351,-0.195498271249727,-0.347569453747795,-0.225724100252246,-0.132762968467779,0.443235572980988,-0.148469044106717,-0.436262378433429,-0.194796423647825,0.654027000303168,-0.329880815126118,0.194234488026639,0.478573643372204,-0.0627562362568894,-0.392307387223981,-0.773987225646404,-0.349323212715827,0.115690911051878,0.0777132696838125,0.0254238731360992,-0.135755381072872,0.215924159389579,-0.946380205425673
"SH36",-0.387790521212694,0.569505981248469,-0.763322589289322,0.649319271744875,0.255055484584705,1.30571395092577,-0.778584169321772,-0.495587966096872,-0.468477128319481,0.322235312785254,0.59704929423715,-0.161228725869983,1.19985096948678,-0.30237951147555,0.562633322713227,-0.183015792686735,-0.464398965732527,0.401995296592419,0.44997063312294,-0.145631648400462,0.124234192657792,0.157845754052702,-0.165619360649273,-0.141032281795328,0.26803430787257,-0.188131178926863,1.58737752384828,0.35980520673857,-0.703338828150894,0.0184348952640945,0.268825882970233,0.0182050122803129
"SA14",-0.330066134664132,-0.409703838183527,-0.683971408436988,-0.363370451210991,0.749883529909892,-0.428081323219908,-0.314249148054581,-0.732973611650422,-0.515200062141456,-0.610597645057687,-0.455099971158219,-0.839765352555478,-0.80364858615986,0.0520089498955335,-0.97809916290614,-0.152286747119325,-0.513847066339233,-0.26591598107763,-0.98628925586815,-0.480059268147232,-0.880452635149454,-1.09701796710267,-0.0741234676257061,3.66587728733007,-0.777462183431293,-0.874484032757407,-1.1589420919438,-0.853203303006372,-0.870919162262687,-0.849808608849942,-0.954110094608467,0.420002256792489
"SH39",-0.308752515015432,-0.184937760208529,-0.759660227096137,-0.366001289490972,-0.716332160676624,-0.300398774276703,-0.607268809311573,-0.114102880387963,-0.617897176711226,1.21568148548047,0.380630822379561,0.0793227383833446,0.461310085508416,-0.649340419533958,-0.202219709255127,-0.17264936319499,-0.228793276786206,-0.288182348066842,-0.182650061646112,-0.304043970633677,1.37469692561092,-0.375207128207077,-0.134753262113835,-0.266589918910532,-0.157274482545928,-0.525682346000577,-0.156762016730292,-0.348708847128784,0.209070017179055,-0.86477860110766,-0.425909900592544,-0.413064925925949
"SA57",-0.300759907647169,-0.0654497882086765,-0.618048888959664,-0.18875141998407,-0.365388406828419,0.299326101493141,-1.05264098817314,-0.750108716685353,-0.0554450406715836,0.214569705444756,-0.443498828956133,0.053195140387881,-0.547897992092338,-0.969437504118834,-0.294123004972835,-0.108606957751283,-0.635534677853302,-0.41421166562405,-0.471439277071668,-0.15310011740217,0.18052203678339,-0.575277767861715,0.0559333330869193,-0.386711592021476,-0.737703875680648,-0.851867943321225,-0.531204307861405,-0.475214025724224,-0.864559141129241,-0.817696544018255,-0.0925755637419182,-0.502503736566099
"SH32",-0.297207637705719,-0.406972323314343,-0.937895187164456,-0.176786825023808,-0.816139028365557,-0.577933846614595,-0.369765489624205,-0.489590680007474,-0.527184734695245,-0.160129241574271,-0.437808857390848,-0.592067369403865,-0.269192403357748,-0.555488429312359,-0.34142343688009,-0.0871834850766765,0.0654382780920753,-0.409437231943545,-0.630520363178443,-0.465235582430198,-0.318603555501016,-0.657374734559469,0.119721834182982,-0.247185923689236,-0.222614267213493,-0.84077522298592,-0.765584999948381,0.309630034791941,-0.67168032065202,-0.801946662019983,-0.151705263740233,-0.967536603929179
"SA49",-0.275894018057019,-0.381420515524655,-0.836569833153014,-0.40015643342151,-1.28560390744598,-0.0542145363240081,-0.191714085410681,-0.457825809959933,-0.797654613849197,1.22024343286893,-0.461348085200821,-0.73823635335311,-0.635871709112946,-0.998446547858398,-0.778572797509149,-0.175811697787362,0.528704915321566,-0.429188908334885,-0.842057383847615,-0.485415781134381,-0.391442118748357,-0.986737044534368,-0.144169129914565,-0.300751373920236,-0.798875112002979,-0.886664707868893,-0.773505298104157,-0.864863378320121,-0.685093864503893,-0.867103450005303,-0.714701695438349,0.659765708727479
"SA02",-0.246587791040057,0.0943954010423382,-0.0955518827319884,-0.100469638049746,0.0206915715782411,0.518966255030709,0.494802445047423,0.105286817316036,-0.285349337009344,0.721413233807612,-0.164411309757253,-0.486610514959986,-0.0433604901491394,0.335411042422757,0.804972544812814,-0.0660263153471178,-0.124129556191073,-0.0907191551517281,1.09499581856152,0.101759893964808,0.79775633295174,0.737373374314035,0.182717416604984,-0.245119882292829,0.0155042241870063,0.0583528368934866,0.898898269637173,0.323766911175816,-0.156707609758745,0.836452593832132,0.507370497317592,1.08360070496869
"SH34",-0.237707116186432,-0.40244086990164,-1.53119786246037,-0.338869339925254,-0.167364949703393,-2.57412886721677,-0.408353020389437,-0.546030075805866,0.202260085055241,-0.12720663838331,-0.452131873900527,-0.83775513508455,-0.799599794381235,-0.983468137865726,-0.350800146915155,-0.232355962086374,-0.398380396349867,-0.421455619702207,-0.502581724663001,-0.477514715822221,-0.543839937402534,-0.67636202001795,-0.0408490498858128,-0.391274540519549,-0.767290208157588,-0.868697961035034,-0.122876832803065,-0.571621638595434,-0.798666546350186,-0.841592902607478,-0.392041287497252,-0.938820464058092
"SH06",-0.219945766479182,0.0417313951174712,-0.400748732164042,-0.205771799812817,-0.50709483314682,0.196032636762026,0.624046541572746,-0.20133269102691,-0.356405078929432,0.914024243178106,-0.439125012199715,-0.446934436724008,-0.40310991705441,0.231509976824911,0.109187671380191,1.64696455830551,-0.12137099513942,-0.183791139519452,0.647536734642543,0.441684271866868,0.307492291080692,0.436039683305585,0.104966834112691,-0.384399835134301,-0.0875901073151287,-0.162727205376718,0.204824719721217,0.0186438678018196,0.172934908905793,0.880971859166524,0.597897217006992,0.445237652436774
"SA54",-0.219057698993819,-0.177431916670308,-0.760881014493865,-0.35934412479989,-0.679470725286664,-0.411200201867537,-0.401609887769422,-0.229203505269508,0.116806394699949,-0.109768330400355,-0.458460412794197,-0.324044319126945,0.852599648806026,-0.471183547817,0.0897473682492436,-0.164939240983475,-0.525787552612369,-0.302964518836928,-0.0537099492701213,-0.364358531704017,0.0884050572889555,-0.172170043659531,-0.111796333264976,0.427740929224939,-0.21164671091463,-0.167185180406332,-0.185318284551486,-0.222003108140124,-0.531050919259809,-0.429020089058905,0.179833924328404,-0.756788418322261
"SA40",-0.217281564023094,-0.828227810722077,-0.825801289549881,2.42165782883164,-0.840260070269731,-0.34871143013145,-0.751599549603755,-0.128087334083501,-0.74538238206965,6.91293494311374,-0.451906664076615,0.811358670810748,0.0664078836188798,-0.222639079527846,-0.126826198629802,-0.140263535238826,-0.355729253614629,-0.191206518405538,-0.226501438522346,-0.477321643157858,5.66065708964922,-0.28746506563927,-0.0383242909320121,-0.278534323425674,-0.286954925927116,0.017817053519885,0.200408323814073,0.0154127142085149,0.402841924940425,-0.391519763250081,-0.19482469834436,-0.938820464058092
"SH44",-0.192415674432945,0.606130239080356,-0.89394684084624,0.934959678387001,-0.487280530527565,1.15332149154019,1.52452817300759,0.0946699584112965,-0.424638123359427,1.44389970796722,0.0941732783164461,0.782188340017348,1.67510103884321,0.218256755033922,0.725089929161895,-0.203360555267026,-0.101177886788291,-0.121148580010396,0.538995357883133,-0.241827950002463,1.64616196082631,0.262483665133623,2.06260953988746,2.13153503758007,1.23538340939229,0.238254708990547,0.771752714768448,0.780596892416205,-0.401409499127298,0.526632493685058,0.335367909251001,-0.607062029941398
"SA45",-0.187975337006132,-0.104193382181453,-0.796283849027983,1.15370816215378,-0.406631194478586,-0.0994708238706244,-0.682141804570861,-0.251284968209581,-0.540611868877116,-0.473665972984739,-0.462343741659163,-0.507400060552594,-0.322170720295396,-0.715457484919912,-0.366986661900695,0.798326493320655,-0.141133528047504,-0.243052882967686,-0.527058666550325,-0.300759313269704,-0.525002020675867,-0.368438047684907,-0.155331125279806,-0.243550520905653,-0.802287329319835,-0.888605926754873,-0.297309018532703,-0.0652612732976621,-0.7204404826751,0.649781516187919,-0.526590902172275,-0.837607239572208
"SH51",-0.157781042503807,-1.20476098038125,-0.642464636914228,0.587574641156449,-0.840820641270706,-0.490821723371904,-0.521575990233145,-0.432247424447527,-0.64124194707677,-0.510621815660142,-0.458355297716261,-0.306018512068634,0.100847681821139,-0.993582597125127,-0.441957957283514,-0.164543469039459,-0.29040292729384,-0.277749109759576,-0.682579726915593,-0.0957166204170473,-0.581366037868769,-0.701373868095426,-0.110617919439874,0.935427723590939,-0.788618521612277,-0.515704836692438,-0.377358112555303,-0.859278312474948,4.61411057910638,-0.858819399923795,-0.607441931161941,0.309271081077473
"SA38",-0.14801230016482,0.258046744995358,-0.83290747095983,-0.429118531355911,0.517116718019722,0.643868309978107,-0.398916052502397,0.700569232721609,-0.313884269622137,0.226786244693623,1.4389109038308,-0.100544256834988,0.383303140608968,0.200542858256116,1.16449084915741,-0.197293428616555,-0.28492962974639,-0.138216877619549,1.30399836852528,-0.0238041886340673,0.525559704933792,0.876680919518651,-0.208131095407081,-0.332278980725897,0.344028526819126,0.932824605223468,0.521557033585389,0.157775009739936,2.46433906277187,0.617720419642977,0.367271091111039,0.0246386605939124
"SH26",-0.14801230016482,-0.213463958123736,-0.421502117925422,-0.502713372631557,0.197021783594255,-0.498480663281169,-0.309018013990297,-0.613272836887439,-0.644656880085592,-0.213496203253356,-0.487109483338096,-0.623414471939837,-0.00653509510949529,-0.0118990850533124,-0.818420600633758,0.25663823386191,-0.507299384767062,7.16445724763887,-0.790883686416707,-0.507501048602435,-0.539082843398718,-0.719375131967179,1.86809066954625,3.44483406674446,2.31310744120755,-0.93688650211904,-1.02455165696198,-0.912938661964683,-0.499333692141358,0.20168043387707,-0.770889761139536,-0.167563684679596
"SA48",-0.0973924534991572,-0.126461383423169,-0.76454337668705,2.19993535396575,-0.875401723729916,-0.195209220426355,0.329517220132388,-0.269678194448241,-0.213476167337394,0.172300981604487,-0.0823678310405895,0.304946418509458,-0.187029514641108,-0.320633071920076,0.333409579925623,0.558289558067841,0.00668287279520019,-0.163971377682784,0.940750071353981,-0.266213894292976,0.148175514828871,0.601220113664227,1.38278084895367,-0.0853394590895312,0.433058627217944,0.0433621857593442,-0.394058318439436,0.171798771634003,-0.0638390997310515,0.0485650569029312,1.65579976502535,-0.734911605568902
"SH50",-0.0973924534991572,0.242006996902378,-0.821920384380276,0.627952289540507,0.218510053158931,0.668810976705201,0.698222841251521,-0.606091664037574,0.713392017130063,-0.150710234341547,-0.463721358625952,-0.845604400334214,-0.815409049281,-1.00230364913093,-0.952151173126149,-0.184747376147586,-0.37050843049048,-0.43118031513036,-0.916933143069946,-0.487450390229417,-0.826324937023164,-1.10047580417124,-0.170775159133458,-0.397400099036041,-0.807008563627334,-0.891291384746712,-0.203172922968294,-0.869292322126512,-0.875645618831339,-0.873672703423424,-0.897040653546052,-0.705039541262913
"SH03",-0.0805191712772697,0.370584492194084,-0.544801645095971,0.652888061063806,0.970864248000677,0.0903487020797645,-0.408865202431713,0.113544662319987,0.0613558505417079,1.73594514541183,0.466635696606304,1.44808016351457,1.91971624666729,1.20343988085115,4.28742934758927,-0.221596497477566,-0.173370851697066,0.977422096843735,3.43916060670844,0.388713553886866,2.00583735414415,2.96166528789672,2.02871568251607,-0.273067894639776,3.64432145951874,2.41313540960433,1.79966525213451,1.82850534909581,0.382278619201414,2.5954282683555,1.744922281743,1.43744011027414
"SH45",-0.0609816865992948,-0.0801254423962176,-0.934232824971271,1.45460743081979,-0.71341125916982,-0.152944522553357,-0.272326443504524,-0.392424926475714,-0.121757693335123,1.17917795888853,-0.358815639283984,2.60058287230798,0.912016195727825,1.04473151310894,0.404988625220513,-0.212200648291684,0.364663110895127,0.435038320308789,0.272132340239334,-0.104487851512936,1.55848601962553,0.465641060435984,0.983035657164239,0.674921670065528,1.67356643672936,1.05480206654187,0.601482481043277,1.13055113835878,-0.503747943356049,0.73470854827646,-0.055597961262475,0.536607188390224
"SA24",-0.0414442019213199,-0.556300681260252,-1.07340258831229,-0.201470951146413,0.812272961217505,-0.444100063184786,-0.693187294453791,-0.75051297348644,-0.711664749924299,-0.298397596623453,-0.43351728901689,-0.825147946877875,-0.774207576712989,-0.953215263575964,-0.744511353881084,-0.0710251792353093,-0.168224364565116,-0.405836193257227,-0.644316374661293,-0.461556417359268,-0.698607611273731,-0.803866866801278,0.167833274419405,-0.381435903852164,-0.703496111949037,-0.832408988472885,-1.12313582277874,-0.812926235820526,-0.859087021651203,-0.790067542028334,-0.852364122809927,-0.910240290758369
"SA11",-0.0352277295237824,-0.0847567075580985,-0.377553771607206,1.33500723492639,-0.150018894263863,0.138158101102693,-0.25897711286545,-0.500102715806192,0.478541273155165,-0.366597118667529,-0.182796440231109,-0.264566134550834,0.0770584647881591,1.30376355249711,0.296634608171337,-0.106703245515868,-0.391551074092993,0.110387446383899,0.0983993199925243,-0.144039682604466,-0.423436825525782,0.264117048076712,0.0616016461969717,5.3827283722593,-0.162581209233302,-0.181037380972995,-0.0983673864317693,-0.261495091745789,-0.105512795041344,1.36846890597234,-0.216037760343018,-1.04449368331854
"SA33",0.258722608131205,0.378356500396781,-0.364393138801351,-0.356781917083734,0.726917728296453,0.469080921576523,0.0825707658692101,-0.670398669869974,-0.029779032986521,-0.340265821211298,-0.33187343201717,-0.843932338374473,-0.812041338694836,-0.484660967541315,-0.32031113839517,-0.175451993476075,-0.348947408505421,-0.324447503450979,-0.398597208979573,-0.485333878366561,-0.476390480964685,-0.554257367648771,-0.143098108724603,-0.396095223606425,-0.798547701431291,-0.886478504638475,-0.285577666898585,-0.864685092010689,-0.315607384378792,-0.86683903498296,-0.517275834896251,-0.062298365133224
"SH02",0.286252700177442,0.563450735131642,-0.406852669152683,0.484697425981882,-0.103762746425118,0.892634452657275,-0.234022725290365,-0.228233954537341,0.26690213635884,0.209700434543691,-0.227656013518141,-0.676933618381782,-0.234788271110266,-0.346297807139943,0.369128420621618,-0.173171061505188,-0.311803137051312,-0.305008796564185,0.489647341698401,-0.250722310349481,0.199193416840987,0.506071745905402,-0.13630662170288,-0.395775028890719,-0.796471546649933,0.802351227018924,0.215588487840318,0.441502279367201,-0.13375290556986,0.103978895738101,0.794552639709992,1.63856186262882
"SH53",0.287140767662805,0.423857349788939,-0.708387156391552,-0.399309989800994,-1.21482841418068,-0.00589916700586578,0.963640943224547,-0.347514087007895,-0.083041495875413,1.67957524027968,-0.464209410675041,-0.534749272362088,-0.471173362235394,-1.00309684333954,-0.604631775631087,-0.186584954985169,-0.33517214452476,-0.431589838125582,-0.735022886557119,-0.48786879775401,-0.348064695519198,-0.851870847062457,-0.17624656046377,-0.397658056332204,-0.808681168544598,-0.892243058267965,-0.463227544799274,-0.870203113028905,-0.353335731327454,-0.875023635579838,-0.683738256091714,0.0481608774390717
"SH16",0.339536749299192,0.45372767925975,-1.53363943725582,-0.445589866674053,-0.392778263940468,0.826173097305008,-0.856479506102955,0.0199428896171697,-0.485622604701011,0.323423755056312,-0.472214574388341,-0.485592196368642,-0.509378736761047,-0.685737186169734,-0.553445120613874,-0.216725424499128,0.213943423232632,-0.438306940448755,-0.446928651812717,-0.0704793513192076,-0.432562478028781,-0.567756476651174,-0.265989964278344,-0.0818598242521734,0.147389982307275,-0.0137387993316489,-0.401497958990593,-0.55143848084448,-0.746472796514904,-0.897181996032898,-0.597095638982418,0.395446694004999
"SH17",0.342200951755279,1.3090910803111,-1.5324186498581,-0.383936743504061,-0.0735117723400305,1.75295200665406,-0.122841940905866,0.0352365594070244,0.506232949934042,0.266054607607819,-0.245824180726042,0.715853456154147,0.994458411455763,1.63332450356042,2.81473222141576,-0.219400718230288,0.186084606376468,0.49164108786127,2.51903712947217,0.119863617766077,0.589877891835099,1.99528608648802,-0.273955664828739,0.0282056770882554,2.21981718532695,1.73780584439605,2.12434197528898,2.60795193486011,-0.100371244143752,1.78897832669585,1.4359277364307,-0.433728597165618
"SA06",0.407917945672104,0.243653890763823,-0.532593771118689,-0.313453154455175,-0.123184179251061,0.191283150411722,0.634417573932001,0.0116179832663799,-0.0405655818029424,2.35461839182799,0.927649335363533,0.91864503092695,1.38575196042172,1.09735827138425,1.46897567599038,-0.135052430846467,-0.211332768592253,0.320158230099884,1.53122604550248,0.279844641119424,2.77355608799906,1.39229414967184,-0.0228082013330912,-0.0721871140695214,0.845178573305573,1.55447771809616,1.06429297303314,1.81081263315126,1.02026997023503,1.09254384081083,2.98451835892924,0.239429011781935
"SH24",0.458537792337767,0.55809749831737,-0.146824953436573,1.90621941764682,0.129798345699358,0.179173532896046,-0.295223696832674,-0.807572393761264,-0.582523285796586,-0.603247976248249,-0.458886010510528,-0.842329541304712,-0.808813134981815,-0.994445124541061,-1.01207210920856,-0.166541670945757,-0.0743343726297362,-0.142545579751416,-1.08873573080979,-0.48330504263576,-0.88082387986917,-1.09853645910152,-0.116567577087905,-0.394844402433225,-0.79043732914633,-0.881865025524291,-1.29800707256801,-0.860268715631609,-0.872994755922179,-0.860288417696423,-0.977228068803826,-0.40022968158963
"SH20",0.471858804618204,1.36583947522056,-1.53363943725582,0.28267192293394,0.379543965178787,0.353394757361833,0.873150999842431,-0.029489233147486,0.417656450099785,-0.448461017887985,-0.329858003290628,-0.215331343287139,0.0485443368756316,-0.00055687854838652,0.7254359360742,-0.198902902137516,0.200816890322968,-0.0701140937123099,0.832702514173251,-0.259339027328738,-0.546401038718126,0.502483813640627,-0.212923311419934,-0.285174491576341,-0.278130070757555,0.147829657628821,-0.0488814871264711,0.805947118150572,-0.372926030092294,-0.0421760053334994,0.457373547804397,-0.744687393471283
"SH10",0.526918988710679,0.230295751665437,-0.384878495993575,-0.402947409683751,0.925385299100877,-0.0326975933002964,1.34462620202748,0.542060976419792,0.0349237929336553,1.17672997156118,0.171783492506334,0.383855148989866,0.645878533908378,0.69106324700902,2.30161822860032,-0.187491998515459,0.0802518943920478,0.470692130683887,2.00362100237451,0.149704008131643,0.962092021567359,1.69695932893438,2.71573631035176,-0.301778233404738,1.2724580450606,1.55856816409932,1.10922345237327,1.48034471619901,0.414750904368384,0.994017679401563,1.29225826537935,0.764650321874044
"SH57",0.555337148242279,1.7429095398821,-0.632698337732403,0.800626788125703,-0.376730386948407,2.30949115554333,1.23856441718584,0.0876497095047542,0.589086087618439,0.997184367505228,-0.428474987649065,0.165244788200384,-0.38270635975853,-0.496638843288158,-0.0348751421668947,-0.0520402675358636,-0.186646185174871,-0.260972767726846,-0.145166608389457,-0.293843798565103,0.603876119317508,-0.171593190755273,0.224360947475198,-0.244576586132072,-0.686215626858082,-0.494730147381396,0.402163335993516,-0.339546915861056,-0.596963219428083,-0.141890177544091,0.0474285441376223,0.544330089643434
"SA03",0.584643375259241,1.66791764566601,0.235281502052357,-0.192274455593783,0.209345938197525,2.34660634689007,0.620353757844107,-0.535359336225016,-0.208070164444977,-0.0111571486273746,-0.445226472450175,-0.622771620642582,-0.790180113337645,-0.972245312431381,-0.448389527050095,-0.115111757546533,-0.0650487854780569,-0.415661324363042,-0.450857692489329,-0.471594709771855,-0.535471180224204,-0.631646355520522,0.0365652578157783,-0.387624728579499,-0.74362468798991,-0.0698502390579143,-0.0921276343790487,-0.834777624165483,-0.582864898048993,-0.82247867077783,-0.65415454363365,1.00555589300845
"SH07",0.605956994907941,1.42622682208865,-0.0955518827319884,1.37060362069727,-0.57758079845575,1.65415639985734,0.85230061102687,0.180675295751997,0.215742067930101,1.80471942536308,0.394117042700028,0.346793187444667,0.942661141913961,0.901249017919593,2.0080501552203,0.883131698882938,0.320624894783616,0.450824700682422,2.30598096403864,1.01576761625643,2.1258432189944,1.90199714081581,1.66553660179483,0.0691649715161356,1.54447984646746,1.36905200810199,1.0639855723239,1.37853551407501,0.133227054947856,1.27347168516534,1.43105846746373,0.848623276345549
"SA43",0.617501872217654,-0.171183701171736,-0.841167423725152,-0.380482338458173,-0.444499992661633,-0.556156079106737,-0.663175363270784,-0.59269557738586,-0.517804889756023,-0.118259474664395,-0.461796725218794,-0.533913733338089,-0.812783650372807,-0.999175688217988,-0.562683778668886,-0.177500884471395,-0.126487433485164,-0.429565361143014,-0.654067487800761,-0.485800400477317,-0.533724508150095,-0.721658786193685,-0.149198691444903,-0.396382844599045,-0.800412647008168,-0.887539490071576,0.305976037552312,0.00142665684461892,-0.627347190893294,-0.868345290949045,-0.575106317777484,0.00851302523070112
